Listing Name,Rent,Details
Cozy West Village apartment,150,"Entire home/apt · 2 reviews · West Village, New York"
Cozy Harlem Bedroom!,54,"Private room · 15 reviews · Harlem, New York"
Stylish living in the heart of NYC!,95,Private room · New York
Great Chelsea Room,90,"Private room · 44 reviews · Chelsea, New York"
FAB BKLYN ROOM&BATH&OWN ENTRANCE,110,"Private room · 53 reviews · Fort Greene, Brooklyn"
Pretty room studio !,60,"Private room · 25 reviews · Astoria, Queens"
Best Private Room in Williamsburg!,99,"Private room · 6 reviews · Williamsburg, Brooklyn"
Times Square Designr Townhouse Loft,550,"Entire home/apt · 48 reviews · Midtown, New York"
Sun-filled room in Boerum Hill,75,"Private room · 19 reviews · Boerum Hill, Brooklyn"
Brand New 5Bedrooms / WALL STREET,300,"Entire home/apt · 32 reviews · Financial District, New York"
Unique Village Gem with Roof Garden,250,"Entire home/apt · 23 reviews · West Village, New York"
Luxurious & Sunny 1BR MidtownWest,195,"Entire home/apt · 47 reviews · Midtown, New York"
MASTER BEDROOM IN MODERN LUX  APT,75,"Private room · 2 reviews · Fort Greene, Brooklyn"
The Perfect East Village 1 Bdrm Apt,189,"Entire home/apt · 32 reviews · Gramercy Park, New York"
Spacious room in Brooklyn.,75,"Private room · 18 reviews · Crown Heights, Brooklyn"
Chelsea 2BD with Terrace,469,"Entire home/apt · 37 reviews · Chelsea, New York"
Modern 3Bedroom /Sleep 8/ East 1st,400,"Entire home/apt · 2 reviews · East Village, New York"
AWESOME 2BR UPPER WEST SIDE HOME!!!,240,"Entire home/apt · 117 reviews · Upper West Side, New York"
